,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2020-08-25,105391.61164074732,104433.71607812772,104433.71607812772,105391.61164074732,107324.83969827763,98689.28124322886,102432.33180713755,97545.50892046923
2020-08-26,105797.32131176782,104575.11964734922,104575.11964734922,105797.32131176782,107154.4439501392,98520.48191156382,102571.30162716014,97667.78526953692
2020-08-27,106050.88416271997,104001.30918821225,104001.30918821225,106050.88416271997,106197.28935381047,97636.09124078746,102008.51410389048,97148.5188358211
2020-08-28,104985.89286022974,102785.8023019863,102785.8023019863,104985.89286022974,105191.23264999059,96718.35960934825,100916.44028759105,96095.77247694964
2020-08-31,103261.65636425806,104711.89143238791,104711.89143238791,103261.65636425806,102801.15954513219,94518.52213071055,101832.06601326872,95423.37675561875
2020-09-01,104833.76425915552,106821.77805481681,106821.77805481681,104833.76425915552,105098.29897231725,96633.38203213878,103883.95218794752,97341.52986040086
2020-09-02,104478.79448681665,107191.47112618216,107191.47112618216,104478.79448681665,104770.68189925817,96333.72833798594,104211.50929682661,97598.26986589402
2020-09-03,104783.05168896509,108654.8568111492,108654.8568111492,104783.05168896509,106146.0645992246,97596.76470921702,105628.3351387303,98916.02920618028
2020-09-04,104022.37224560571,109409.03855290488,109409.03855290488,104022.37224560571,104803.1537342725,96363.06292577738,106349.98185055662,99532.46534814805
2020-09-07,103870.21631604029,111282.25304284171,111282.25304284171,103870.21631604029,105496.29944140294,97035.33243318553,108069.74157056789,101074.26323306974
2020-09-08,104478.79448681665,108821.60999932364,108821.60999932364,104478.79448681665,104972.13316637852,96552.19199892039,105709.00146875362,98889.20430553373
2020-09-09,103768.80028515648,110481.00891938285,110481.00891938285,103768.80028515648,105583.0718107877,97116.96350618357,107271.50908908824,100362.86827171262
2020-09-10,104681.61743908716,109522.04148736075,109522.04148736075,104681.61743908716,105994.6815462766,97501.35674615855,106352.63101682643,99512.43370807584
2020-09-11,104732.34822827173,106648.30045736294,106648.30045736294,104732.34822827173,105628.2970864702,97062.38629441333,103596.06974277477,96996.2114838403
2020-09-14,106050.88416271997,106427.55002344113,106427.55002344113,106050.88416271997,106107.93769907243,97204.4685831554,103385.95520289973,96785.58595493904
2020-09-15,106456.58472424341,108801.63311231595,108801.63311231595,106456.58472424341,108323.28963541276,99124.26688866687,105672.82558425501,98914.98517445198
2020-09-16,108079.42340832544,107932.81323898297,107932.81323898297,108079.42340832544,108470.18456815965,99326.70486359668,104873.06907399729,98193.97448090187
2020-09-17,106913.01607495142,107947.14996040326,107947.14996040326,106913.01607495142,107647.55623602158,99151.23453812671,104873.68160947398,98183.69140556923
2020-09-18,106811.59093457056,107900.43550257619,107900.43550257619,106811.59093457056,107990.93664325426,99168.40512888953,104844.7301824911,98155.49655369393
2020-09-21,105949.44991284204,106787.76338534291,106787.76338534291,105949.44991284204,106737.86777270983,98031.72888033911,103755.3903476123,97043.93670545291
2020-09-22,104580.20140820339,106454.80752520497,106454.80752520497,104580.20140820339,106291.53494228075,97077.30203288123,103430.7677089099,96741.335154397
2020-09-23,104428.054588135,105187.45826296743,105187.45826296743,104428.054588135,106229.85896266649,96902.46368830725,102204.4427176837,95604.5543240137
2020-09-24,101892.38964062525,102261.05911498006,102261.05911498006,101892.38964062525,103760.79067958544,94851.65564387366,99362.78408016005,92954.79746375751
2020-09-25,102095.26724987818,103224.5604684551,103224.5604684551,102095.26724987818,102655.16198412034,93597.19459365898,100389.9043327693,93905.92958007526
2020-09-28,103768.80028515648,105679.65421368674,105679.65421368674,103768.80028515648,107126.29606691452,97689.7442600637,102966.39330972271,95816.63399751845
2020-09-29,104022.37224560571,105651.98681714133,105651.98681714133,104022.37224560571,105607.1649710283,96290.12008022361,102945.56365502911,95798.47942979995
2020-09-30,104478.79448681665,107665.17133019192,107665.17133019192,104478.79448681665,107208.21005531223,97743.34403117714,104892.7665039404,97602.65577037993
2020-10-05,104529.48883801294,109017.87857887967,109017.87857887967,104529.48883801294,108068.68491645725,98530.05670341072,106215.54913281379,98777.92433966007
2020-10-06,105746.59963208031,109143.07603523953,109143.07603523953,105746.59963208031,108018.48974128635,98489.20478614388,106336.55638073859,98896.64840734805
2020-10-07,106304.44701367212,110524.7828967355,110524.7828967355,106304.44701367212,109338.13865562351,99694.48870738564,107673.2722024816,100133.23103178348
2020-10-08,107724.40808850122,113054.71208882179,113054.71208882179,107724.40808850122,112163.15769274122,102275.84717107285,110126.7023877996,102422.58449209537
2020-10-12,108586.5582197268,112977.98799061622,112977.98799061622,108586.5582197268,113776.42500765211,103643.62742543686,110049.97024214453,102296.78839297475
2020-10-13,108637.26168042017,113654.98753380623,113654.98753380623,108637.26168042017,112593.3270920027,103292.98141408432,110705.3609014768,102922.14377017201
2020-10-14,108231.55200939966,113964.41327690925,113964.41327690925,108231.55200939966,113206.13672716505,103370.97922826279,111008.19809115118,103201.76147265614
2020-10-15,107217.30060559105,113821.07556843605,113821.07556843605,107217.30060559105,111712.88011248,102832.89338613022,110869.74980461782,103078.4695338744
2020-10-16,106760.86925488306,113138.78669903858,113138.78669903858,106760.86925488306,110003.64516098052,101847.68577601202,110217.63753903097,102472.29130168141
2020-10-19,108130.11775952173,114127.00185511692,114127.00185511692,108130.11775952173,111261.63762504607,102747.73613955267,111209.8329482383,103345.8424442973
2020-10-20,107521.57602673363,113981.92321560963,113981.92321560963,107521.57602673363,110968.15287811309,102611.91128374822,111061.68594506447,103202.68800437116
2020-10-21,107470.85434704616,114369.5428807555,114369.5428807555,107470.85434704616,111261.30811721832,102968.32208468206,111444.93405678932,103561.73708045148
2020-10-22,107622.9738386233,115437.83142588718,115437.83142588718,107622.9738386233,112462.28032142669,103979.02583910711,112497.9321418113,104525.90014159345
2020-10-23,107622.9738386233,117292.44953534611,117292.44953534611,107622.9738386233,112662.53885312109,105612.69324645193,114292.25587514107,106201.49781405591
2020-10-26,107622.9738386233,121710.96844813832,121710.96844813832,107622.9738386233,116905.57486481695,109590.37524136694,118583.84120547413,110038.18334710649
2020-10-27,107014.42299633814,121608.81416032322,121608.81416032322,107014.42299633814,116807.02805943518,109499.3667303005,118482.92162549138,109961.01177203706
2020-10-28,106507.31551342798,118697.22664401539,118697.22664401539,106507.31551342798,114008.86322541266,106877.56549939307,115630.08924662709,107366.92128121904
2020-10-29,105340.91728955103,118675.63296887882,118675.63296887882,105340.91728955103,113987.40834088354,106861.61041983755,115617.84555375218,107325.78276526979
2020-10-30,104478.79448681665,116126.22029836777,116126.22029836777,104478.79448681665,111637.8659845844,104661.78261452349,113236.00229823231,105075.81090676835
2020-11-02,104884.46771984888,116083.84791381958,116083.84791381958,104884.46771984888,111590.92259373814,104584.12860708864,113158.46893679856,104502.02500206364
2020-11-03,106101.58762341333,116771.85312231186,116771.85312231186,106101.58762341333,112420.57975449711,105364.17347984941,113826.43000256775,105120.45202309026
2020-11-04,107673.71373730493,120323.61879594925,120323.61879594925,107673.71373730493,116181.81355919987,108943.71120434435,117278.74627244232,108305.42183929814
2020-11-05,107572.28859692407,119139.74571712616,119139.74571712616,107572.28859692407,115076.21503605992,107872.85822611483,116124.76029669998,107236.49094444646
2020-11-06,108231.55200939966,121159.11829343528,121159.11829343528,108231.55200939966,117204.91603022299,109865.6876635749,118194.96740567444,109141.64514023198
2020-11-09,109651.50397473169,126964.92680040092,126964.92680040092,109651.50397473169,122739.26399498663,115127.16164257118,123496.88921027238,113615.09860653116
2020-11-10,108637.26168042017,121970.94669404716,121970.94669404716,108637.26168042017,117959.20270806036,110602.4165806968,118641.44130187089,109181.59140629007
2020-11-11,110310.78560620142,123183.07243791313,123183.07243791313,110310.78560620142,119130.80900650701,111698.42881824562,119821.85857825333,110290.82746738626
2020-11-12,110361.49817639186,119783.99523034782,119783.99523034782,110361.49817639186,115836.90046864233,108616.11611415932,116500.12361674363,107330.72015041544
2020-11-13,110817.93863659693,121230.58437912681,121230.58437912681,110817.93863659693,117224.95499156027,109925.53929105263,118020.66664319093,108717.68252891733
2020-11-16,114418.58577709987,124250.47141831138,124250.47141831138,114418.58577709987,120147.28132365255,112662.45253720741,120622.91369371902,110716.12084710273
2020-11-17,115229.9686811526,125085.4275206826,125085.4275206826,115229.9686811526,120956.03264544516,113419.8384472416,121433.41402559768,111459.30983292732
2020-11-18,115990.69367199732,129638.00883000114,129638.00883000114,115990.69367199732,125371.65007613211,117557.64241376381,125840.35551767837,115468.27262723121
2020-11-19,115787.81606274439,128100.10283892372,128100.10283892372,115787.81606274439,123888.53778527289,116168.70495286446,124346.34048109542,114085.2850016323
2020-11-20,115635.66924267603,129915.79928977833,129915.79928977833,115635.66924267603,125642.27793383821,117820.03010002525,126229.65634184371,115799.17769229088
2020-11-23,117106.3611066897,134214.3971162592,134214.3971162592,117106.3611066897,129803.20481801256,121723.32319322975,130328.88016323018,119153.77610628144
2020-11-24,116548.51372509789,136527.99292810308,136527.99292810308,116548.51372509789,132049.54819035754,123829.78284517677,132565.09718517232,121180.62358133332
2020-11-25,115584.97489147974,137153.06162460195,137153.06162460195,115584.97489147974,132651.73908877597,124395.571043171,133158.13202337193,121716.61392347352
2020-11-26,116497.81026440454,139351.35165984975,139351.35165984975,116497.81026440454,134778.78874087558,126390.32994858177,135276.80026296544,123637.60362951295
2020-11-27,116294.95998364282,139967.33382083825,139967.33382083825,116294.95998364282,135381.09371877878,126952.46462807618,135915.93615011143,124231.85020963685
2020-11-30,114925.69326001,139351.0976395791,139351.0976395791,114925.69326001,134824.29945970743,126394.65806279145,135398.36013118946,123635.78650342736
2020-12-01,115939.96288281273,139746.412663955,139746.412663955,115939.96288281273,135204.9003751394,126755.04855952226,135756.39307205402,123921.4486814669
2020-12-02,117055.65764599635,140071.45211173943,140071.45211173943,117055.65764599635,135491.25544143884,127049.5925067421,136088.67663376057,124235.65298902306
2020-12-03,117055.65764599635,141413.28173496178,141413.28173496178,117055.65764599635,136801.59370542734,128268.55706582032,137346.2526559087,125334.30797445092
2020-12-04,118982.74442272974,143896.75388490222,143896.75388490222,118982.74442272974,139318.53850382584,130522.70677498996,139961.53215019428,127631.1119123629
2020-12-07,120098.44829541042,145437.5417266991,145437.5417266991,120098.44829541042,141317.9118787648,131920.33948067843,139968.5025107285,125779.21705921915
2020-12-08,121771.99954968286,149468.95991288684,149468.95991288684,121771.99954968286,146671.38101023453,135575.67036370456,143898.11990422214,129284.85299595621
2020-12-09,121771.99954968286,153335.58248673938,153335.58248673938,121771.99954968286,150126.1644040944,139082.48082665622,147680.36296147312,132694.0922575834
2020-12-10,120301.30768566919,152913.68338929676,152913.68338929676,120301.30768566919,148242.7214567067,138699.55385903537,147314.21988743747,132397.57744511392
2020-12-11,120453.43628674341,150162.5317161908,150162.5317161908,120453.43628674341,145925.96215186326,136205.64088268197,144789.32270688022,130154.67187603739
2020-12-14,119946.31058483913,155282.07035335206,155282.07035335206,119946.31058483913,150758.7049249193,140852.13488693154,149083.06061989948,131165.42725235963
2020-12-15,118729.2089002688,152198.68856986664,152198.68856986664,118729.2089002688,148046.87500796525,138055.95578641808,146126.75662095234,128462.29936177276
2020-12-16,120960.5619886477,155254.7157781949,155254.7157781949,120960.5619886477,151132.82527766435,140826.36705751336,149042.90838105365,131010.45692212127
2020-12-17,120301.30768566919,155360.9112385144,155360.9112385144,120301.30768566919,151646.52058730333,140922.88682098305,149151.60574776813,131131.66613823915
2020-12-18,119895.59801464868,159236.28018578092,159236.28018578092,119895.59801464868,155077.33214919473,144438.27028755416,152998.59598786518,134351.59440381074
2020-12-21,121062.0053480227,164641.21273907225,164641.21273907225,121062.0053480227,161365.90527217294,149340.5724926399,158194.36643091624,138409.80341006815
2020-12-22,119692.7386243899,159728.11615284483,159728.11615284483,119692.7386243899,156572.60581653024,144884.2142353462,153495.24718538707,134358.2252717167
2020-12-23,119844.88544445827,164892.24944790403,164892.24944790403,119844.88544445827,162346.8829905262,149568.85947422255,158417.77362696116,138600.19743205607
2020-12-24,120504.15796643091,167788.9192114691,167788.9192114691,120504.15796643091,164538.6869284382,152196.706979792,161197.17796770518,141028.42373134196
2020-12-25,120656.28656750513,173750.38200111606,173750.38200111606,120656.28656750513,170541.79394318623,157603.91421944858,167019.36952749675,145960.86889125407
2020-12-28,121721.27786999536,182501.8451606772,182501.8451606772,121721.27786999536,179126.91914345784,165540.94644982577,175243.60177869658,152593.14680623327
2020-12-29,121619.83451062036,186885.66187019565,186885.66187019565,121619.83451062036,183428.0013025002,169516.42778832675,179318.4053370462,156079.3578391007
2020-12-30,123344.08922558618,188267.3240186713,188267.3240186713,123344.08922558618,184783.20078541798,170768.83677060367,180692.67541475157,157310.7499422959
2020-12-31,124003.37085705591,192058.16661747228,192058.16661747228,124003.37085705591,188664.75701575403,174206.5146769421,184411.4628607736,160471.67254781042
2021-01-04,126133.3170240481,196727.1787882639,196727.1787882639,126133.3170240481,196226.79569487696,178433.93879307676,189491.88283355944,163575.21490513065
2021-01-05,126386.88898449732,198060.8668270899,198060.8668270899,126386.88898449732,199166.75283007746,179641.537476434,190782.59375293963,164709.95502411106
2021-01-06,127756.14659863306,190263.8132162882,190263.8132162882,127756.14659863306,192641.16571860437,172571.6906260388,183483.32637413256,158492.3368209479
2021-01-07,130748.21556835962,183220.92816551458,183220.92816551458,130748.21556835962,186067.7452903283,166184.70779313016,176903.20665081256,152939.42550789096
2021-01-08,133081.03934460474,190542.4443657387,190542.4443657387,133081.03934460474,192929.98675018485,172819.31053515163,184093.64594372027,159202.43516670444
2021-01-11,134196.74321728543,197915.55089878922,197915.55089878922,134196.74321728543,199721.95797020133,179504.5100590774,191508.56027891103,164313.42162651237
2021-01-12,133993.87471752954,187807.80169987565,187807.80169987565,133993.87471752954,191533.4769979113,170341.11906405177,181824.58204938832,155981.8617166918
2021-01-13,137239.5156477053,187386.6118252266,187386.6118252266,137239.5156477053,193101.7045550936,169956.85060663905,181457.27289487782,155649.8495268267
2021-01-14,135971.68317395044,190020.87521290666,190020.87521290666,135971.68317395044,195566.3792558306,172342.97526903835,183965.93178846303,157851.31927818473
2021-01-15,136428.0963056643,180573.01506292442,180573.01506292442,136428.0963056643,186462.7173237683,163775.03682767536,175105.5121793932,150259.7523760241
2021-01-18,136326.67116528345,180727.28184949973,180727.28184949973,136326.67116528345,187604.47897671477,163910.28890668537,174550.5871008007,147510.49461503606
2021-01-19,139927.3091962893,178341.71168195823,178341.71168195823,139927.3091962893,186094.53823231475,161749.36388837482,172164.61133175774,145562.1707109986
2021-01-20,140180.8629377444,173005.96453725913,173005.96453725913,140180.8629377444,180219.4910397412,156908.62789212848,166996.28537159844,141234.38942571264
2021-01-21,145049.3425520022,177499.54775297263,177499.54775297263,145049.3425520022,186971.18766735808,160987.51742993976,171365.33716565056,144906.00858445745
2021-01-22,142458.428504761,181946.37017270672,181946.37017270672,142458.428504761,191992.47809806943,165014.15485568417,175880.25975018425,148624.3206219254
2021-01-25,140541.15265637232,183415.76617261517,183415.76617261517,140541.15265637232,192752.5658151257,166346.55021853818,176144.92471422872,148198.93210431316
2021-01-26,137691.1371839602,174960.72102567303,174960.72102567303,137691.1371839602,183869.45044437528,158677.0810374774,167989.586609027,141324.70492478588
2021-01-27,137898.4146802981,172389.8761999284,172389.8761999284,137898.4146802981,182346.15828624845,156344.6146297015,165530.223661563,139262.4506466029
2021-01-28,135100.21402722193,168324.8523313676,168324.8523313676,135100.21402722193,179169.3538533795,152657.62745089902,161553.0263854476,135869.63252660015
2021-01-29,132872.01282482932,162785.9877117122,162785.9877117122,132872.01282482932,174447.28041860706,147631.94715643805,156378.7753640624,131497.51478120068
2021-02-01,135514.75991040064,162366.3686893428,162366.3686893428,135514.75991040064,174659.46662542468,147252.29598570746,156599.7182504326,130469.53641275322
2021-02-02,139349.32982617212,171112.23961906083,171112.23961906083,139349.32982617212,183826.57888624317,155183.72719527167,165017.4353410393,137506.0581431762
2021-02-03,139245.6819685061,170832.29132346757,170832.29132346757,139245.6819685061,184697.4643633092,154929.44476462287,164745.56485382616,137290.87364152825
2021-02-04,138416.60842114282,171517.64352492936,171517.64352492936,138416.60842114282,185358.17916128284,155552.8161206333,165413.23719421923,137845.59827665245
2021-02-05,139712.06999951196,170588.25998721595,170588.25998721595,139712.06999951196,183780.76646447234,154707.7158159009,164666.49440399706,137206.75889829552
2021-02-17,145671.20236950708,185493.58135829444,185493.58135829444,145671.20236950708,197723.0729134088,168221.18950593387,175761.29472385487,146250.6353716073
2021-02-18,145463.8884351809,189502.91168437476,189502.91168437476,145463.8884351809,201546.03370785766,171856.7972425214,179612.75806079945,149388.6694845376
2021-02-19,143909.37097912622,186846.1609181599,186846.1609181599,143909.37097912622,198837.49186459993,169450.19629304405,177167.17773853382,147317.38782827233
2021-02-22,143857.53794079617,193074.48988811535,193074.48988811535,143857.53794079617,205213.55599347566,175097.14334695335,183393.13101564685,152195.86470282546
2021-02-23,143546.6216962893,191888.41748516125,191888.41748516125,143546.6216962893,205216.4585737369,174019.4510328054,182271.94634615222,151249.1072412776
2021-02-24,141422.05924206568,186187.10238544506,186187.10238544506,141422.05924206568,198894.19651929353,168852.527568984,176823.94017015735,146740.4004446315
2021-02-25,142562.07636242697,189244.71531765026,189244.71531765026,142562.07636242697,201616.77158490632,171625.03873651024,179696.53890596668,149131.71562827102
2021-02-26,138261.12752514673,186494.33100727535,186494.33100727535,138261.12752514673,197954.39689668553,169133.86241542254,177136.39802252094,147022.22692549697
2021-03-02,138312.94234448267,182490.91986683346,182490.91986683346,138312.94234448267,194308.74537309544,165504.32061683093,173078.39946893856,142074.67668036016
2021-03-03,140333.87516003443,185631.99886158443,185631.99886158443,140333.87516003443,198903.30617936986,168352.17243110095,176066.04531625911,144510.64897802862
2021-03-04,137587.49843579123,179875.71717289425,179875.71717289425,137587.49843579123,192649.5573657407,163129.44801150713,170607.67332224056,140022.68713739904
2021-03-05,136758.3884504397,177422.85629230656,177422.85629230656,136758.3884504397,190160.92718390934,160903.696685732,168445.74487070247,138239.72961691412
2021-03-08,136654.77703076196,177139.98024898686,177139.98024898686,136654.77703076196,189590.16873626225,160647.84138482867,168195.92945467404,136791.1338200586
2021-03-09,136136.57418042017,178420.8496852509,178420.8496852509,136136.57418042017,190922.94763831608,161809.8981398946,169408.1064299243,137757.07102060487
2021-03-10,136706.61006909204,178724.83860260167,178724.83860260167,136706.61006909204,190395.8581312131,162085.63273233233,169696.2802389758,137983.09307623078
2021-03-11,139608.40392285178,182750.28837829747,182750.28837829747,139608.40392285178,195269.9265058469,165736.38763040362,173524.80893694333,141112.46211004426
2021-03-12,140178.42159252954,185983.78378363402,185983.78378363402,140178.42159252954,198148.0583362759,168668.73085844752,176768.50648104123,143736.28698206117
2021-03-15,139815.69052868677,189630.9857880667,189630.9857880667,139815.69052868677,203531.7379160107,171979.03995001552,179906.10517775765,145509.05539031353
2021-03-16,140282.07855969266,189291.73247786314,189291.73247786314,140282.07855969266,202538.47575380214,171674.57387984035,179619.61780345193,145328.42386908855
2021-03-17,139090.22840100122,191491.20351954253,191491.20351954253,139090.22840100122,204497.3803339184,173666.44039023158,181684.0826367115,146957.8694734129
2021-03-18,139815.69052868677,195858.74684878142,195858.74684878142,139815.69052868677,207210.18297864802,177625.87784445522,185832.14212119332,150326.11467452373
2021-03-19,137639.33147412137,194549.36191342596,194549.36191342596,137639.33147412137,204757.20525945319,176432.0224291459,184751.9592894291,149426.37989325848
2021-03-22,138261.12752514673,203424.6961419416,203424.6961419416,138261.12752514673,213911.90561689032,184482.76245752725,192579.29035795253,155283.04117366936
2021-03-23,138468.40502148462,197571.99442075018,197571.99442075018,138468.40502148462,207248.5412637104,179175.3624064103,187257.1985915951,150996.04388591912
2021-03-24,136292.0459669192,197721.75859616522,197721.75859616522,136292.0459669192,208885.88115705145,179311.34408060464,187326.73116910976,151056.92957088616
2021-03-25,136758.3884504397,193366.636144383,193366.636144383,136758.3884504397,207202.65868581427,175361.57705561075,183302.3197082333,147825.54347965386
2021-03-26,139245.6819685061,196579.87125826487,196579.87125826487,139245.6819685061,210128.9418227438,178276.5957402658,186418.57644498866,150349.05233547356
2021-03-29,140385.68997937036,200268.76495028147,200268.76495028147,140385.68997937036,214003.24128410855,181617.95625204558,189292.814394098,151820.74505310153
2021-03-30,140852.05979138208,203059.15326357493,203059.15326357493,140852.05979138208,216215.13006279507,184135.79376120085,191915.1260777528,153924.27337341403
2021-03-31,139660.23696118192,202155.785419947,202155.785419947,139660.23696118192,218293.43670723477,183320.51391119475,191035.60479174205,153186.8074577341
2021-04-01,140696.58800488306,203566.63940324742,203566.63940324742,140696.58800488306,222327.8868056299,184603.35513737585,192543.0927220399,154374.19450073337
2021-04-07,142821.16867810083,215142.80864801366,215142.80864801366,142821.16867810083,234038.03905591983,195093.16443303015,203336.25484790036,160848.436958055
2021-04-08,143287.53849011252,217777.70539178807,217777.70539178807,143287.53849011252,236545.00429639834,197477.2571301737,205864.23899401852,162863.63806126546
2021-04-09,142976.61313610862,211090.62326784612,211090.62326784612,142976.61313610862,228340.13299299058,191416.57684723858,199873.2686036987,158221.22898838948
2021-04-12,142147.51226025415,213455.05670519354,213455.05670519354,142147.51226025415,235260.5800869542,193571.68085495953,204172.13024152158,160443.062046598
2021-04-13,142147.51226025415,212460.35086222173,212460.35086222173,142147.51226025415,235919.82270742234,192672.86458794598,203272.44459546445,159739.51244408946
2021-04-14,142924.78920727564,212026.64208956243,212026.64208956243,142924.78920727564,239214.17266965684,192278.27347962384,202841.7409898126,159392.49692971568
2021-04-15,144116.65758496118,213789.381730752,213789.381730752,144116.65758496118,240708.34792638596,193869.62876336102,204501.67741406796,160693.606010984
2021-04-16,144323.89864331082,220684.48915076721,220684.48915076721,144323.89864331082,250864.05911474713,200118.09891584484,211577.2257844293,166237.21070153575
2021-04-19,144583.00917797876,229813.85675406922,229813.85675406922,144583.00917797876,255627.32708197125,208394.911810666,218808.6972938443,165414.57712090056
2021-04-20,144323.89864331082,231648.94923758972,231648.94923758972,144323.89864331082,259015.07597189434,210058.72330167858,220472.40823325166,166605.9784270529
2021-04-21,143028.43706494165,239494.0819280194,239494.0819280194,143028.43706494165,268138.20139914047,217176.94687727062,227816.77652319917,171991.06308281462
2021-04-22,142924.78920727564,233904.63780570496,233904.63780570496,142924.78920727564,261004.749010377,212105.2710330781,222489.91045149812,167989.88418114226
2021-04-23,144220.25989514188,234650.78771963198,234650.78771963198,144220.25989514188,265623.1653774012,212782.87125770154,223399.65468367585,168807.60026657622
2021-04-26,146344.80413037137,249074.29584493715,249074.29584493715,146344.80413037137,281099.6200664271,225863.3696326405,237219.84880406284,179006.40105041984
2021-04-27,146396.6462781985,253015.55590047914,253015.55590047914,146396.6462781985,286557.8849818934,229437.07649985852,240857.97222096348,181709.8725050402
2021-04-28,145515.71236401392,254030.81436147768,254030.81436147768,145515.71236401392,289734.4017055262,230357.85614768567,241758.73747975254,182382.70937332633
2021-04-29,145722.98986035178,261878.07365841343,261878.07365841343,145722.98986035178,302745.0505873913,237474.606478313,249428.33607441807,188133.8613356066
2021-05-03,143287.53849011252,275709.93858761265,275709.93858761265,143287.53849011252,311513.0464217419,250014.5485864673,257632.67004297237,193869.6735177043
2021-05-04,142043.90084057642,259252.19690746738,259252.19690746738,142043.90084057642,296564.17944023554,235089.98859463076,242224.99948213558,182284.91975832015
2021-05-05,140696.58800488306,271671.59927792026,271671.59927792026,140696.58800488306,300599.2033431286,246350.33991871218,253885.20771310787,191079.5106949809
2021-05-06,141940.2256544192,271620.11673778965,271620.11673778965,141940.2256544192,300320.56127998774,246300.6801515613,253945.92523477535,191122.4624543193
2021-05-07,144479.34310131858,281005.8547944128,281005.8547944128,144479.34310131858,311385.2949308687,254812.4463224854,262660.85700891475,197687.6665596965
2021-05-10,143494.7977674563,304633.3609093725,304633.3609093725,143494.7977674563,331910.66139357624,276239.14405731816,284768.96127084515,214025.1941621896
2021-05-11,138105.67395764188,293126.02534571284,293126.02534571284,138105.67395764188,317464.0050863558,265799.7946920838,273818.52684549114,205824.11459904874
2021-05-12,134115.65958386252,266944.26405039424,266944.26405039424,134115.65958386252,291555.2348264986,242055.02482132573,249233.07714990398,187360.432866871
2021-05-13,132146.5506971438,249367.32882967585,249367.32882967585,132146.5506971438,276076.24127905903,226114.2809153046,232754.99554017803,174981.52713948453
2021-05-14,133649.29888134787,240691.22395236793,240691.22395236793,133649.29888134787,265942.34710461425,218247.823855681,224924.70622781536,169104.79948598112
